200	350	300	450	奥马哈	轻巡
300	350	600	400	柯尼斯堡	轻巡
300	350	600	400	布吕歇尔	重巡
300	350	600	400	高雄	重巡
300	350	600	400	新奥尔良	重巡
300	350	600	400	大井	轻巡
300	350	600	400	大井	轻巡
300	350	600	400	兰利	水母
300	350	600	400	五十铃	轻巡
300	350	600	400	摩耶	重巡
300	350	600	400	朱诺	轻巡
430	330	430	330	瑞凤	轻母
430	330	430	330	布鲁克林	轻巡
400	130	600	130	盐湖城	重巡
400	130	600	130	罗伯茨	重炮
400	130	600	130	昆西	重巡
400	130	600	130	伊势	战列
400	80	650	130	威奇塔	重巡
400	80	650	130	海伦娜	轻巡
400	80	650	130	伦敦	重巡
30	30	30	30	初雪	驱逐
400	130	500	400	普林斯顿	轻母
400	130	500	400	兰利	水母
400	80	650	130	声望	战巡
400	80	650	130	罗德尼	战列
30	30	30	30	天龙	轻巡
300	200	600	400	夕张	轻巡
300	200	600	400	昆西	重巡	
300	200	600	400	科隆	轻巡
500	600	600	400	伦敦	重巡
400	130	600	130	爱宕	重巡
400	130	650	130	扶桑	战列
400	630	650	430	休斯顿	重巡
300	130	650	130	彭萨科拉	重巡
400	600	600	400	百眼巨人	轻母
400	600	600	400	休斯顿	重巡
400	600	600	400	鸟海	重巡
400	600	600	400	昆西	重巡	
30	30	30	30	龙田	轻巡
450	600	500	230	爱宕	重巡
450	600	500	230	鸟海	重巡
300	130	400	600	摩耶	重巡
400	80	650	230	希佩尔	重巡
400	130	650	130	日向	重巡
400	300	600	400	海伦娜	轻巡
430	130	650	130	爱宕	重巡
30	30	30	30	哥萨克人	驱逐
400	80	650	130	内华达	战列
30	30	30	30	天龙	轻巡	
30	30	30	30	天龙	轻巡	
400	80	650	130	扶桑	战列
400	130	650	130	伊势	战列	
430	430	630	130	高雄	重巡
430	430	630	330	兰利	水母
400	80	650	130	加利福尼亚	战列
330	30	600	330	摩耶	重巡
330	30	600	330	百眼巨人	轻母
400	300	600	350	罗伯茨	重炮
400	600	600	400	昆西	重巡
400	70	650	130	布吕歇尔	重巡
300	30	400	300	亚特兰大	轻巡
300	30	400	300	爱宕	重巡
300	30	400	300	亚特兰大	轻巡
300	30	400	300	瑞凤	轻母
30	30	30	30	林仙	轻巡
30	30	30	30	Z1	驱逐
30	30	30	30	奥马哈	轻巡
300	30	700	300	新奥尔良	重巡
300	30	700	300	彭萨科拉	重巡
400	80	650	130	阿贝克隆比	重炮
400	80	650	130	高雄	重巡
400	130	650	130	伊势	战列
30	30	30	30	白雪	驱逐
30	30	30	30	加拉蒂亚	轻巡
30	30	30	30	奥马哈	轻巡
400	80	650	130	宁海	轻巡
400	600	600	400	兰利	水母
400	200	700	400	逸仙	轻巡
300	30	600	300	拉菲	驱逐
30	30	30	30	龙田	轻巡
