400	130	600	130	新奥尔良	重巡
400	130	500	400	爱宕	重巡
300	30	400	300	高雄	重巡
300	30	400	300	圣胡安	轻巡
300	30	400	300	布吕歇尔	重巡
300	30	400	300	逸仙	轻巡
130	130	130	130	卡尔斯鲁厄	轻巡
130	130	130	130	电	驱逐
400	250	510	260	昆西	重巡
400	250	510	260	爱宕	重巡
400	30	600	130	田纳西	战列
400	30	600	130	加利福尼亚	战列
430	330	430	330	萨拉托加	航母
130	130	130	130	夕张	轻巡
403	33	603	133	夕张	轻巡
400	30	600	130	逸仙	轻巡
400	650	600	130	欧根亲王	重巡
400	30	600	130	欧根亲王	重巡
400	130	600	130	高雄	重巡
400	130	600	130	山城	战列
400	130	600	130	肯特	重巡
400	130	600	130	俾斯麦	战列
300	130	200	130	朱诺	轻巡
400	130	600	130	海伦娜	轻巡
400	130	600	130	阿贝克隆比	重炮
400	130	600	130	爱宕	重巡
400	130	600	130	摩耶	重巡
400	130	600	130	肯特	重巡
400	130	600	130	加利福尼亚	战列
400	130	600	130	纳尔逊	战列
400	130	600	130	布吕歇尔	重巡
400	130	600	130	希佩尔	重巡
400	130	600	130	声望	战巡
400	130	600	130	俄克拉荷马	战列
400	130	600	130	内华达	战列
400	130	600	130	鸟海	重巡
630	600	650	230	日向	战列
630	600	650	230	俄克拉荷马	战列
400	130	600	130	彭萨科拉	重巡
400	130	600	130	阿贝克隆比	重炮
400	130	600	130	威奇塔	重巡
630	500	450	230	大井	轻巡
400	130	600	130	内华达	战列
400	130	600	130	扶桑	战列
400	130	600	130	扶桑	战列
400	130	650	130	声望	战巡
400	130	600	130	日向	战列
400	130	600	130	山城	战列
130	130	130	130	科隆	轻巡
400	130	600	130	声望	战巡
400	80	650	130	新奥尔良	重巡
400	80	650	130	山城	战列
400	80	650	130	摩耶	重巡
400	80	650	130	俄克拉荷马	战列
130	130	130	130	五十铃	轻巡
400	80	650	130	昆西	重巡
400	80	650	130	布吕歇尔	重巡
400	80	650	130	爱宕	重巡
400	80	650	130	爱宕	重巡
400	80	650	130	新奥尔良	重巡
400	80	650	130	逸仙	轻巡
400	80	650	130	声望	战巡
130	130	130	130	晓	驱逐
400	130	500	400	百眼巨人	轻母
300	30	400	300	大井	轻巡
400	80	650	130	平海	轻巡
300	30	400	300	彭萨科拉	重巡
130	130	130	230	亚特兰大	轻巡
400	100	500	300	祥凤	轻母
400	30	600	130	夕张	轻巡
400	80	650	130	山城	战列
300	30	400	300	百眼巨人	轻母
130	130	130	130	大井	轻巡
300	30	400	300	百眼巨人	轻母
400	80	650	130	田纳西	战列
130	130	130	130	夕张	轻巡
400	130	500	400	百眼巨人	轻母
400	630	650	430	肯特	重巡
400	80	650	130	威奇塔	重巡
400	80	650	130	布吕歇尔	重巡
300	30	400	30	加贺	航母
400	80	650	130	阿拉斯加	战巡
400	600	600	400	欧根亲王	重巡
400	80	660	130	胡德	战巡
400	130	650	130	胡德	战巡
400	130	650	130	关岛	战巡
400	80	650	130	平海	轻巡
300	30	400	300	海伦娜	轻巡
130	130	130	130	大井	轻巡
300	30	400	300	布吕歇尔	重巡
300	30	400	300	百眼巨人	轻母
430	130	630	130	胡德	战巡
300	30	400	300	百眼巨人	轻母
300	30	400	300	祥凤	轻母
130	130	130	130	夕张	轻巡
300	30	400	300	五十铃	轻巡
300	30	400	300	伦敦	重巡
300	30	400	300	兰利	水母
400	30	600	130	昆西	重巡
300	30	400	300	兰利	水母
300	30	400	300	彭萨科拉	重巡
130	130	130	130	朱诺	轻巡
300	30	400	300	北上	轻巡
300	30	400	300	摩耶	重巡
130	130	130	130	圣胡安	轻巡
130	130	130	130	布鲁克林	轻巡
300	30	400	300	高雄	重巡
130	130	130	130	曙光女神	轻巡
300	30	400	300	兰利	水母
300	30	400	300	圣胡安	轻巡
400	30	600	130	阿拉斯加	战巡
300	30	400	300	布鲁克林	轻巡
300	30	400	300	亚特兰大	轻巡
130	130	130	130	晓	驱逐
130	130	130	130	Z31	驱逐
300	30	400	300	兰利	水母
300	30	400	300	赤城	航母
300	30	400	300	瑞凤	轻母
400	80	650	130	鸟海	重巡
300	30	300	400	科隆	轻巡
400	600	600	400	高雄	重巡
400	80	650	130	内华达	战列
400	600	600	400	百眼巨人	轻母
300	30	400	300	夕张	轻巡
530	100	530	100	亚特兰大	轻巡
400	80	650	130	布吕歇尔	重巡
300	30	400	300	摩耶	重巡
300	30	400	300	瑞凤	轻巡
400	130	666	130	前卫	战列
330	330	330	330	海伦娜	轻巡
430	230	130	430	雷	驱逐
400	80	650	130	昆西	重巡
412	133	453	133	柯尼斯堡	轻巡
400	600	600	400	兰利	水母
630	730	630	410	布吕歇尔	重巡
400	80	650	130	欧根亲王	重巡
400	130	666	130	昆西	重巡
300	180	600	130	阿贝克隆比	重炮
500	530	500	330	休斯顿	重巡
230	230	230	230	圣胡安	轻巡
400	130	650	130	欧根亲王	重巡
400	80	650	130	高雄	重巡
400	80	650	130	山城	战列
400	130	500	400	高雄	重巡
400	130	500	400	昆西	重巡
400	80	650	130	日向	战列
400	80	650	130	欧根亲王	重巡
400	80	650	130	休斯顿	重巡
130	130	130	130	科隆	轻巡
400	80	650	130	内华达	战列
400	40	600	130	布吕歇尔	重巡
400	80	650	130	布吕歇尔	重巡
130	130	130	130	卡尔斯鲁厄	轻巡
999	530	999	530	希佩尔	重巡
400	600	600	400	加贺	航母
630	600	650	230	纳尔逊	战列
400	80	650	130	纳尔逊	战列
130	130	130	130	海伦娜	轻巡
130	130	130	130	雷	驱逐
400	600	600	400	高雄	重巡
630	600	650	230	安德烈亚多利亚	战列
400	80	350	130	柯尼斯堡	轻巡
430	480	430	230	曙光女神	轻巡
630	600	650	230	摩耶	重巡
400	130	500	400	希佩尔	重巡
400	600	600	400	百眼巨人	轻母
130	130	130	130	北上	轻巡
400	80	650	130	关岛	战巡
630	600	650	230	摩耶	重巡
400	600	600	400	萨拉托加	航母
300	30	400	300	北上	轻巡
400	130	650	130	声望	战巡
400	130	650	130	高雄	重巡
400	130	666	130	昆西	重巡
300	180	600	130	阿贝克隆比	重炮
500	530	500	330	休斯顿	重巡
230	230	230	230	圣胡安	轻巡
400	130	650	130	欧根亲王	重巡
400	80	650	130	高雄	重巡
400	80	650	130	山城	战列
400	130	500	400	高雄	重巡
400	130	500	400	昆西	重巡
400	80	650	130	日向	战列
400	80	650	130	欧根亲王	重巡
400	80	650	130	休斯顿	重巡
130	130	130	130	北上	轻巡
130	130	130	130	圣胡安	轻巡
400	80	650	130	加利福尼亚	战列
200	200	200	200	亚特兰大	轻巡
400	130	650	130	休斯顿	重巡
401	80	600	130	俄克拉荷马	战列
400	130	650	130	希佩尔	重巡
400	400	500	400	高雄	重巡
400	129	600	400	海伦娜	轻巡
400	80	650	130	昆西	重巡
400	130	666	130	伊势	战列
330	280	330	260	柯尼斯堡	轻巡
400	130	500	400	彭萨科拉	重巡
400	80	650	130	内华达	战列
400	80	650	130	声望	战巡
400	600	600	400	萨拉托加	航母
430	430	430	430	朱诺	轻巡
400	80	650	130	爱宕	重巡
400	80	650	130	海伦娜	轻巡
400	130	666	130	休斯顿	重巡
400	600	600	400	瑞凤	轻母
400	600	600	400	希佩尔	重巡
400	130	666	130	鸟海	重巡
400	130	650	130	田纳西	战列
400	80	650	130	高雄	重巡
400	80	650	130	俾斯麦	战列
630	630	630	230	山城	战列
400	130	650	130	伦敦	重巡
460	180	650	130	扶桑	战列
400	600	600	400	欧根亲王	重巡
400	30	600	30	声望	战巡
400	80	650	130	罗伯茨	重炮
401	31	601	131	伊势	战列
401	81	651	131	扶桑	战列
400	80	650	130	俄克拉荷马	战列
400	80	650	130	提尔比茨	战列
400	80	600	130	鸟海	重巡
253	40	230	130	朱诺	轻巡
400	80	650	130	肯特	重巡
400	80	650	130	海伦娜	轻巡
400	80	650	130	伦敦	重巡
400	80	650	130	布吕歇尔	重巡
130	130	130	130	亚特兰大	轻巡
400	80	650	130	田纳西	战列
432	612	632	321	祥凤	轻母
230	230	230	130	柯尼斯堡	轻巡
300	250	400	30	昆西	重巡
400	30	600	600	盐湖城	重巡
400	130	650	130	内华达	战列
400	65	639	130	伊势	战列
400	130	500	400	瑞凤	轻母
400	80	650	130	田纳西	战列
130	130	130	130	晓	驱逐
400	129	600	400	新奥尔良	重巡
400	80	650	130	田纳西	战列
400	80	650	130	关岛	战巡
400	80	650	130	俾斯麦	战列
400	130	650	130	欧根亲王	重巡
400	130	650	130	关岛	战巡
530	430	630	130	欧根亲王	重巡
400	600	600	400	欧根亲王	重巡
130	130	130	130	贝尔法斯特	轻巡
400	80	650	130	胡德	战巡
400	600	600	400	欧根亲王	重巡
400	80	650	130	空想	驱逐
400	600	600	400	瑞凤	轻母
400	600	600	400	瑞凤	轻母
408	130	650	230	海伦娜	轻巡
400	80	650	130	海伦娜	轻巡
400	80	650	130	罗德尼	战列
400	600	600	400	海伦娜	轻巡
600	220	510	230	威奇塔	重巡
400	80	650	130	威奇塔	重巡
400	80	650	130	海伦娜	轻巡
400	80	650	130	纳尔逊	战列
400	30	600	130	罗伯茨	重炮
300	300	400	300	五十铃	轻巡
630	630	630	330	新奥尔良	重巡
400	600	600	400	摩耶	重巡
400	80	600	130	摩耶	重巡
130	130	130	130	五十铃	轻巡
400	80	650	130	日向	战列
330	330	330	330	朱诺	轻巡
700	400	999	600	百眼巨人	轻母
600	30	650	129	新奥尔良	重巡
400	600	600	130	俄克拉荷马	战列
600	30	650	129	昆西	重巡
400	600	600	400	瑞凤	轻母
400	80	650	130	贝尔法斯特	轻巡
400	130	650	130	山城	战列
530	530	530	530	萨拉托加	航母
400	130	650	130	关岛	战巡
400	130	650	130	纳尔逊	战列
400	80	650	130	胡德	战巡
600	719	729	148	阿拉斯加	战巡
710	810	920	57	夕张	轻巡
999	999	999	999	瑞凤	轻母
400	130	650	130	罗德尼	战列
200	300	500	30	海伦娜	轻巡
400	130	650	130	阿拉斯加	战巡
400	600	600	400	威奇塔	重巡
400	600	600	400	瑞凤	轻母
130	130	130	130	海伦娜	轻巡
400	230	650	230	海伦娜	轻巡
400	80	650	130	胡德	战巡
300	30	400	300	逸仙	轻巡
400	80	600	130	关岛	战巡
400	600	600	400	海伦娜	轻巡
400	600	600	400	祥凤	轻母
400	80	650	130	胡德	战巡
400	80	650	130	胡德	战巡
630	600	650	230	胡德	战巡
400	130	650	130	关岛	战巡
890	890	890	900	空想	驱逐
400	600	600	400	欧根亲王	重巡
550	250	700	40	欧根亲王	重巡
400	80	650	130	阿拉斯加	战巡
400	130	650	130	欧根亲王	重巡
400	80	650	130	提尔比茨	战列
400	600	600	400	欧根亲王	重巡
130	130	130	130	空想	驱逐
400	130	650	130	俾斯麦	战列
800	800	800	800	欧根亲王	重巡
400	130	650	130	胡德	战巡
400	130	650	130	胡德	战巡
400	130	650	130	欧根亲王	重巡
400	480	850	150	胡德	战巡
400	130	650	130	前卫	战列
999	999	999	999	欧根亲王	重巡
